Id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,trans_amount,city,zip,fraud_risk,
49,8,20,7,2025,Others,6662274541@okicici,3956.01,Varanasi,441920,0,
50,3,12,4,2025,Utilities,9953016595@okpaytm,1816.61,Noida,684126,0,
51,8,9,5,2025,Entertainment,6813855784@oksbi,2753.2,Mysore,648241,0,
52,4,12,2,2025,Food,mygrdye@okpaytm,2592.47,Bhopal,487925,0,
53,6,13,5,2025,Utilities,soptzxf@okpaytm,2192.27,Thiruvananthapuram,776541,0,
54,20,16,7,2025,Shopping,mmlnc@oksbi,408.15,Varanasi,466139,0,
55,2,1,7,2025,Utilities,bsqwxfa@okicici,686.92,Chennai,180555,0,
56,18,12,8,2025,Shopping,9444912760@okyesbank,1638.91,Gurgaon,798456,0,
57,4,24,4,2025,Entertainment,6207745732@okpaytm,1922.23,Hyderabad,791117,1,
58,8,9,2,2025,Food,obnghcg@okicici,2872.66,Noida,590878,0,
59,7,27,9,2025,Utilities,vpczwpv@okyesbank,3131.33,Hyderabad,675285,0,
60,13,21,9,2025,Utilities,9869125365@okkotak,2527.38,Bhopal,544212,0,
61,10,4,10,2025,Food,ywvzln@okkotak,1762.51,Noida,406001,0,
62,2,23,3,2025,Utilities,7881237381@oksbi,1561.96,Dehradun,248442,0,
63,12,9,4,2025,Shopping,6000198627@okicici,2199.71,Ranchi,217690,0,
64,19,19,1,2025,Utilities,6681292335@okaxis,2402.78,Dehradun,606877,0,
65,5,13,9,2025,Others,6641863473@okicici,2364.64,Ranchi,390000,0,
66,9,26,10,2025,Utilities,8141915288@okicici,87.67,Goa,772190,0,
67,21,25,10,2025,Entertainment,baotb@okpaytm,2462.24,Delhi,291049,0,
68,14,20,3,2025,Utilities,mfmzr@okpaytm,13865,Kochi,535246,1,
69,20,2,3,2025,Entertainment,tprcgsjy@okkotak,1387.25,Thiruvananthapuram,457844,0,
70,3,8,4,2025,Utilities,hfxwn@oksbi,1981.55,Amritsar,799740,0,
71,12,7,12,2025,Others,8436096475@okpaytm,318.64,Amritsar,628534,1,
72,9,27,1,2025,Shopping,zuayzby@okpaytm,2973.47,Bengaluru,279426,0,
73,20,8,11,2025,Food,8500275900@okpaytm,2935.25,Kolkata,804214,0,
74,7,21,9,2025,Utilities,8728317026@okaxis,871.34,Indore,144187,0,
75,18,26,6,2025,Utilities,6175791549@oksbi,1330.58,Hyderabad,744227,0,
76,22,24,3,2025,Transport,9420226524@oksbi,2050.41,Visakhapatnam,447599,0,
77,6,10,5,2025,Others,kmswplq@okhdfcbank,228.27,Bhopal,620599,0,
78,2,27,2,2025,Utilities,mkougujf@okyesbank,1842.28,Goa,341257,0,
79,14,19,4,2025,Entertainment,8618607370@okhdfcbank,1529.34,Kanpur,266558,0,
80,3,25,10,2025,Others,8900994091@okaxis,2305.96,Delhi,637625,0,
81,10,18,9,2025,Entertainment,6784354085@okaxis,2657.2,Noida,347659,0,
82,2,2,1,2025,Shopping,7048132478@okhdfcbank,1354.98,Mysore,488683,0,
83,17,25,7,2025,Food,8729528675@okyesbank,2832.62,Varanasi,650668,0,
84,12,22,8,2025,Utilities,rstwi@okhdfcbank,1371.4,Thiruvananthapuram,627110,0,
85,21,24,10,2025,Transport,fqdqnv@okyesbank,2185,Udaipur,321097,0,
86,17,19,10,2025,Shopping,9775406624@oksbi,2900.02,Ahmedabad,733498,0,
87,23,28,5,2025,Entertainment,7429779397@okicici,2390.52,Mysore,816999,0,
88,11,27,12,2025,Food,9433755057@okhdfcbank,2383.85,Amritsar,152642,0,
89,13,20,3,2025,Food,7514128820@okpaytm,2362.63,Mysore,619453,0,
90,15,7,7,2025,Transport,7601563797@okyesbank,1769.65,Rajkot,853311,0,
91,17,12,7,2025,Utilities,vuofhgz@oksbi,938.26,Chennai,244972,1,
92,1,17,1,2025,Shopping,kucfeyut@okhdfcbank,1457.39,Nagpur,456718,0,
93,16,19,2,2025,Transport,efnwohqt@okaxis,2858.68,Noida,232695,0,
94,20,16,7,2025,Transport,acjmwdp@oksbi,2085.02,Chennai,817580,1,
95,22,6,11,2025,Shopping,6846050326@okpaytm,2126.56,Lucknow,652697,0,
96,0,19,3,2025,Food,daqyt@oksbi,2278.79,Mumbai,272099,0,
97,2,11,12,2025,Shopping,9531955924@oksbi,1205.99,Kochi,338848,0,
98,12,18,10,2025,Utilities,9240299068@okyesbank,1044.5,Kolkata,435218,0,
99,9,17,2,2025,Shopping,7859787423@oksbi,2560.65,Bengaluru,296632,0,
100,15,3,11,2025,Shopping,8388140052@oksbi,2245.46,Pune,716134,0,
101,17,11,2,2025,Utilities,cazvn@oksbi,1151.83,Jaipur,603908,0,
102,10,23,5,2025,Utilities,7902881312@okhdfcbank,2143.71,Gurgaon,150719,0,
103,9,17,7,2025,Transport,7501093051@okicici,1544.2,Mumbai,297134,1,
104,14,6,10,2025,Others,6531354344@oksbi,2396.94,Gurgaon,788660,0,
105,17,4,11,2025,Entertainment,tfsdj@okyesbank,634.78,Kolkata,249633,1,
106,16,9,7,2025,Others,9520624734@okpaytm,3221.69,Rajkot,455563,0,
107,1,9,8,2025,Food,8864021272@oksbi,2906.13,Rajkot,608941,0,
108,13,6,9,2025,Utilities,8804897805@okicici,2466.14,Mumbai,148776,0,
109,12,21,5,2025,Transport,7428151110@okhdfcbank,1,Indore,783555,0,
110,7,7,2,2025,Entertainment,qhvocuxi@okicici,1782.05,Kolkata,757821,0,
111,14,25,11,2025,Shopping,npcdy@okicici,2614.18,Visakhapatnam,672910,0,
112,11,26,2,2025,Shopping,7269803970@okhdfcbank,2490.52,Kolkata,171895,0,
113,10,22,1,2025,Others,6010815139@okkotak,1653.89,Udaipur,276417,0,
114,13,20,11,2025,Utilities,lxbou@okicici,1574.21,Amritsar,467692,0,
115,14,4,12,2025,Transport,6172450306@okicici,2019.65,Mumbai,509751,0,
116,12,26,2,2025,Entertainment,awsnxd@okkotak,2651.91,Ranchi,111811,0,
117,12,3,6,2025,Entertainment,7974133637@okyesbank,2299.86,Noida,137732,0,
118,4,26,7,2025,Shopping,7633705827@okpaytm,938.03,Dehradun,541314,0,
119,4,22,11,2025,Transport,xjdvyaiz@okaxis,172.36,Delhi,559554,0,
120,19,22,8,2025,Entertainment,7526431353@okyesbank,3380.55,Gurgaon,216493,0,
121,18,3,12,2025,Utilities,8911795385@okkotak,2773.13,Visakhapatnam,323984,0,
122,21,5,10,2025,Shopping,6643108860@okyesbank,3168.96,Noida,137219,0,
123,10,3,4,2025,Shopping,uouel@okyesbank,2142.03,Mysore,648370,0,
124,10,6,1,2025,Shopping,7377795245@okaxis,2638.68,Lucknow,605854,1,
125,4,13,2,2025,Utilities,8899275839@okicici,1119.62,Jaipur,680604,0,
126,19,9,10,2025,Food,ieoubrp@okkotak,2037.96,Pune,771273,0,
127,12,19,4,2025,Utilities,mfktrjf@okkotak,1882.45,Varanasi,500456,1,
128,22,26,5,2025,Entertainment,9916717066@okicici,3789.32,Thiruvananthapuram,334282,0,
129,17,2,7,2025,Entertainment,gahyfbso@okyesbank,1361.19,Rajkot,235567,0,
130,17,18,9,2025,Food,rzvshd@okaxis,1531.98,Bengaluru,348462,0,
131,22,11,6,2025,Utilities,nlcxoogl@oksbi,2211.27,Chennai,241037,0,
132,18,4,7,2025,Transport,iihwex@oksbi,2635.55,Thiruvananthapuram,660911,0,
133,8,12,3,2025,Shopping,9649218973@okhdfcbank,2382.09,Noida,836381,0,
134,22,3,10,2025,Others,7960686603@okpaytm,1997.3,Goa,300155,0,
135,21,17,7,2025,Transport,lctifwr@okhdfcbank,1799.23,Udaipur,325628,0,
136,9,20,12,2025,Others,xkegw@okkotak,2885.93,Hyderabad,412225,0,
137,22,8,3,2025,Entertainment,peuix@okpaytm,2507.03,Surat,439047,0,
138,2,25,7,2025,Entertainment,8092390417@okkotak,3918.6,Kanpur,828106,1,
139,20,20,5,2025,Transport,7665835944@okpaytm,2645.96,Indore,230573,0,
140,20,16,11,2025,Shopping,8900890885@okkotak,2301.93,Gurgaon,280868,0,
141,15,23,10,2025,Entertainment,7053026517@okkotak,2437.47,Lucknow,665824,0,
142,19,25,6,2025,Food,8390990858@okicici,2034.33,Jaipur,827745,0,
143,7,24,7,2025,Shopping,7185723748@okpaytm,1565.68,Mysore,626802,1,
144,19,15,7,2025,Utilities,ddvyc@okyesbank,986.56,Surat,514991,0,
145,21,13,2,2025,Utilities,9017374185@okhdfcbank,1819.41,Pune,445446,0,
146,5,13,12,2025,Others,zgofe@okicici,3327.18,Chennai,547836,0,
147,21,22,4,2025,Transport,8846413853@okaxis,1757.15,Rajkot,360552,0,
148,14,12,2,2025,Utilities,7606367147@oksbi,1584.44,Chennai,383477,0,
149,11,4,3,2025,Shopping,ufzkbm@oksbi,1872.13,Ranchi,862676,0,
150,4,28,3,2025,Shopping,acgsrqji@okhdfcbank,2052.45,Ranchi,842007,0,
151,0,11,6,2025,Entertainment,8030781811@okpaytm,2636.43,Mysore,866958,0,
152,16,28,3,2025,Utilities,eevyn@okyesbank,333.8,Varanasi,254121,0,
153,3,22,4,2025,Shopping,8135592563@okaxis,3231.72,Delhi,806677,0,
154,4,2,12,2025,Food,xghuwams@okkotak,1946.39,Bhopal,558963,1,
155,5,7,10,2025,Food,pucezp@oksbi,3455.94,Vijayawada,617171,0,
156,2,28,6,2025,Utilities,7200838809@okkotak,1106.26,Visakhapatnam,555010,0,
157,16,6,7,2025,Food,vsfyxkb@okkotak,3095.35,Mumbai,136966,0,
158,18,28,7,2025,Utilities,8013136398@okicici,2399.11,Kochi,505170,0,
159,7,20,4,2025,Shopping,8322101242@okpaytm,2160.24,Delhi,730759,0,
160,12,18,1,2025,Entertainment,fxaqnbxp@oksbi,1145.38,Kanpur,411087,0,
161,9,10,2,2025,Utilities,9588404264@okhdfcbank,3312.93,Mumbai,735615,0,
162,6,20,6,2025,Entertainment,egvmgul@oksbi,2646.34,Jaipur,277993,0,
163,16,26,7,2025,Food,6324792678@okkotak,23322,Gurgaon,773349,1,
164,20,6,4,2025,Utilities,avvcs@oksbi,3364.63,Madurai,750837,1,
165,14,9,12,2025,Utilities,xsoeztk@okicici,1000000,Ahmedabad,660625,1,
166,20,6,12,2025,Food,7727346646@oksbi,1389.61,Pune,671708,0,
167,8,25,7,2025,Transport,8088742730@oksbi,1365.54,Bhopal,182291,0,
168,13,12,4,2025,Transport,6624359877@okaxis,1674.85,Vijayawada,678715,0,
169,19,11,2,2025,Utilities,6435977916@okkotak,2397.28,Bhopal,807041,0,
170,14,16,9,2025,Entertainment,ghszbe@oksbi,2345.07,Indore,620103,1,
171,3,24,3,2025,Entertainment,mpoydagf@okicici,1844.32,Visakhapatnam,525042,0,
172,12,18,9,2025,Food,vuolfan@oksbi,2589.24,Kochi,325073,0,
173,1,3,5,2025,Others,vyexatwj@okkotak,1033.88,Ahmedabad,426770,0,
174,1,18,2,2025,Others,6778452113@oksbi,2454.59,Kanpur,407803,0,
175,9,17,12,2025,Utilities,9322239899@okhdfcbank,1925.76,Ranchi,202121,0,
176,8,13,9,2025,Food,7962669835@okaxis,1405.53,Udaipur,587390,1,
177,23,17,1,2025,Transport,neevs@okhdfcbank,1788.33,Dehradun,182837,0,
178,5,19,3,2025,Others,8333285018@okkotak,1949.39,Bhopal,325128,0,
179,5,25,10,2025,Transport,mnsggtg@oksbi,2486.69,Ranchi,211659,0,
180,4,9,6,2025,Transport,zltkoi@okicici,1783.68,Indore,204824,0,
181,19,22,12,2025,Transport,odzrhnrl@okaxis,901.59,Nagpur,146341,0,
182,17,6,8,2025,Entertainment,yezxxmc@oksbi,1472.37,Visakhapatnam,659563,0,
183,8,18,4,2025,Food,9096115064@okaxis,2772.55,Ranchi,716181,0,
184,22,15,7,2025,Utilities,6282094544@okkotak,3556.9,Indore,443011,1,
185,7,28,2,2025,Others,8285331068@okyesbank,1674.11,Indore,632911,0,
186,21,3,1,2025,Entertainment,9755143237@oksbi,1708.42,Lucknow,570077,0,
187,13,8,10,2025,Shopping,jpefy@okhdfcbank,1140.84,Delhi,459573,0,
188,19,15,5,2025,Others,7588245328@okpaytm,1440.98,Kolkata,363699,0,
189,5,19,12,2025,Utilities,6220209908@oksbi,2762.9,Lucknow,154649,0,
190,1,9,11,2025,Utilities,rvxkyviw@okpaytm,532.45,Delhi,305427,0,
191,11,24,3,2025,Utilities,mifanm@okpaytm,1191.77,Kanpur,175403,1,
192,17,1,6,2025,Food,6279454236@okhdfcbank,1135.94,Kochi,359828,0,
193,16,5,2,2025,Food,7497173804@okhdfcbank,1496.21,Amritsar,857475,0,
194,22,16,9,2025,Utilities,8185174128@okhdfcbank,1504.14,Mumbai,530206,0,
195,23,3,7,2025,Utilities,yafsm@okaxis,2960.66,Bhopal,386635,0,
196,16,21,7,2025,Utilities,9152336581@okyesbank,3664.59,Ahmedabad,690343,0,
197,0,10,5,2025,Transport,zjfyatel@oksbi,915.27,Noida,290513,0,0
198,5,4,6,2025,Transport,6680391369@okaxis,3233.56,Udaipur,470817,0,0
199,1,13,3,2025,Utilities,6311464229@okkotak,2751.38,Vijayawada,731635,0,0
200,9,1,1,2025,Entertainment,9438032136@okkotak,1983.54,Amritsar,368900,0,0
201,3,9,9,2025,Others,vxfaf@okicici,1585.61,Kolkata,334325,0,
202,2,22,7,2025,Food,sozyspzc@okyesbank,3740.58,Jaipur,863379,0,
203,19,1,7,2025,Entertainment,npqlrzm@okaxis,1787.16,Gurgaon,767133,0,
204,1,5,11,2025,Food,slgnjigw@okaxis,1967.77,Varanasi,745188,0,
205,19,24,7,2025,Shopping,tcfcys@okkotak,2250.87,Amritsar,689521,0,
206,5,10,11,2025,Utilities,fpykjr@okpaytm,3551.48,Indore,571542,0,
207,10,16,1,2025,Entertainment,9321996232@okyesbank,1349.35,Mysore,589100,0,
208,14,24,1,2025,Transport,9957616386@oksbi,2022.37,Rajkot,807550,0,
209,13,17,3,2025,Entertainment,ejwgy@okyesbank,3156.26,Thiruvananthapuram,464438,0,
210,20,7,7,2025,Food,7516157444@okaxis,2459.11,Madurai,779949,0,
211,14,8,2,2025,Transport,7504889354@okhdfcbank,2115.01,Ahmedabad,446025,0,
212,16,17,11,2025,Others,6665735430@okaxis,1307.47,Ranchi,759543,0,
213,16,17,4,2025,Transport,8666801003@okicici,1869.38,Hyderabad,265843,0,
214,15,14,5,2025,Utilities,8845989273@okpaytm,2542.81,Goa,157503,0,
215,4,2,2,2025,Food,9386187934@oksbi,1468.62,Indore,272930,0,
216,20,9,3,2025,Utilities,7951651598@okaxis,1797.98,Bhopal,200482,0,
217,17,9,1,2025,Shopping,9487588755@okhdfcbank,2652.84,Mumbai,593301,0,
218,13,9,7,2025,Others,9207645423@oksbi,2767.27,Goa,606876,0,
219,5,20,9,2025,Others,9830739202@okicici,1609.93,Amritsar,396463,0,
220,16,7,10,2025,Food,9440509268@oksbi,2188.75,Ahmedabad,258575,0,
221,12,2,1,2025,Entertainment,7493035978@oksbi,1597.87,Mumbai,246810,0,
222,19,4,12,2025,Food,lwnelbi@okhdfcbank,3454.46,Bengaluru,177057,0,
223,3,26,8,2025,Others,8938306252@okkotak,2333.04,Indore,113057,0,
224,4,4,9,2025,Others,6245414323@oksbi,2881.11,Vijayawada,258370,0,
225,20,27,3,2025,Food,vfpxtd@okaxis,2386.69,Thiruvananthapuram,709857,0,
226,5,13,2,2025,Others,oafbann@okicici,1619.33,Ranchi,747237,0,
227,11,18,8,2025,Utilities,zihnwb@okkotak,2469.19,Ahmedabad,721162,0,
228,21,13,3,2025,Utilities,gqqdk@okyesbank,1147.13,Thiruvananthapuram,178567,0,
229,12,1,6,2025,Entertainment,8040820490@okpaytm,1340.54,Amritsar,643870,0,
230,3,23,11,2025,Others,tlturr@okhdfcbank,39.15,Indore,684040,0,
231,21,18,2,2025,Utilities,6438271987@okyesbank,2239.16,Hyderabad,834539,0,
232,7,23,4,2025,Others,8011051448@okhdfcbank,2574.29,Mumbai,344801,0,
233,10,9,11,2025,Transport,8467953948@okaxis,2350.18,Hyderabad,328862,0,
234,19,7,1,2025,Others,6393428052@okhdfcbank,1,Pune,258990,0,
235,21,11,11,2025,Entertainment,9883890652@okyesbank,2676.26,Vijayawada,684388,0,
236,13,6,7,2025,Transport,bdorvwb@okkotak,1541.84,Dehradun,286533,0,
237,19,1,10,2025,Food,6440712754@okaxis,2322.96,Jaipur,303834,0,
238,12,28,11,2025,Transport,dinqkmak@okicici,1450.09,Bhopal,776359,0,
239,17,5,11,2025,Shopping,7583981074@okhdfcbank,2021.82,Lucknow,229301,0,
240,7,13,2,2025,Food,9484269214@oksbi,819.04,Hyderabad,662814,0,
241,15,4,3,2025,Shopping,cwnsv@okhdfcbank,1964.03,Thiruvananthapuram,694683,0,
242,10,28,4,2025,Food,oilouvtz@okyesbank,1646.05,Indore,365489,0,
243,20,19,3,2025,Transport,nlwdnkf@okyesbank,1953.39,Goa,849182,0,
244,5,18,4,2025,Food,6428281753@okhdfcbank,2388.83,Goa,525300,0,
245,16,21,12,2025,Shopping,7486479496@okicici,2431.59,Bengaluru,858639,0,
246,13,1,3,2025,Transport,9906119085@okicici,1256.73,Udaipur,607705,0,
247,2,12,11,2025,Entertainment,7919963428@okicici,1856.86,Delhi,678614,0,
248,19,9,4,2025,Entertainment,8964962703@okicici,1263.5,Ranchi,322414,0,
249,23,6,6,2025,Food,7155182436@okhdfcbank,2579.05,Bengaluru,326667,0,
250,14,9,6,2025,Transport,6416715268@okaxis,1635.75,Delhi,567935,0,
251,1,7,9,2025,Food,9530226560@okaxis,732.72,Bhopal,773415,0,
252,3,9,12,2025,Utilities,9128651336@okkotak,3456.06,Surat,740900,0,
253,8,1,8,2025,Food,7987034007@okyesbank,2553.85,Rajkot,403981,0,
254,0,21,12,2025,Others,7845123720@okhdfcbank,2608.41,Ranchi,263755,0,
255,23,8,1,2025,Others,8504974044@okicici,2139.21,Delhi,448273,0,
256,12,3,2,2025,Entertainment,8110232156@okaxis,1380.65,Surat,581358,0,
257,20,3,12,2025,Others,8151791954@okaxis,2610.96,Bhopal,813646,0,
258,4,6,1,2025,Entertainment,8250867882@okhdfcbank,1656.88,Chennai,567569,0,
259,2,10,3,2025,Others,9289480449@okicici,1512.46,Jaipur,216366,0,
260,1,13,8,2025,Shopping,7083669978@okhdfcbank,1708.19,Delhi,391386,0,
261,19,3,8,2025,Transport,8314088885@okicici,1969.62,Dehradun,424493,0,
262,22,6,8,2025,Food,vtabv@oksbi,1926.88,Surat,783552,0,
263,7,12,3,2025,Entertainment,mochakt@oksbi,2424.77,Dehradun,665475,0,
264,2,26,9,2025,Entertainment,ojxuajff@okyesbank,1633.15,Vijayawada,236675,0,
265,10,4,7,2025,Shopping,8041033809@oksbi,2538.69,Mysore,177978,0,
266,5,17,2,2025,Utilities,duglh@okkotak,1993.28,Rajkot,308658,0,
267,4,11,8,2025,Food,taqkowln@oksbi,1968.88,Bengaluru,444916,0,
268,10,11,8,2025,Shopping,rmlyf@oksbi,1316.62,Surat,804140,0,
269,2,26,1,2025,Entertainment,7715510953@oksbi,2191.39,Kochi,439289,0,
270,16,10,2,2025,Shopping,7146964929@okpaytm,3361.27,Mysore,294252,0,
271,21,2,9,2025,Entertainment,7616073254@okpaytm,2085.98,Noida,335714,0,
272,6,21,3,2025,Others,mchobyvt@okkotak,2832.76,Vijayawada,363786,0,
273,10,7,5,2025,Utilities,6460635433@oksbi,835.78,Jaipur,841378,0,
274,6,23,3,2025,Entertainment,7298783634@oksbi,2500.49,Gurgaon,605441,0,
275,18,4,10,2025,Entertainment,mrsrpom@okhdfcbank,1127.89,Delhi,173747,0,
276,10,10,11,2025,Utilities,dhqmh@okicici,793.3,Visakhapatnam,437933,0,
277,13,8,3,2025,Transport,9722006794@oksbi,2278.92,Lucknow,552384,1,
278,0,26,11,2025,Transport,sdhtk@okpaytm,2007.71,Goa,613866,0,
279,19,3,7,2025,Food,9285579523@oksbi,2093.6,Rajkot,773726,0,
280,12,25,10,2025,Others,8665813651@okhdfcbank,2119.33,Nagpur,550702,0,
281,11,5,6,2025,Others,8080048478@okhdfcbank,2093.01,Delhi,632807,0,
282,9,9,7,2025,Shopping,ofgyezk@okaxis,3602.51,Jaipur,198101,0,
283,2,26,9,2025,Food,9597540205@okpaytm,1048.66,Dehradun,533840,0,
284,1,27,12,2025,Utilities,exlglbcd@okhdfcbank,3591.49,Udaipur,495653,0,
285,14,7,12,2025,Shopping,8157084463@okpaytm,1971.61,Visakhapatnam,561766,0,
286,17,20,10,2025,Shopping,6905387264@okhdfcbank,2980.87,Nagpur,449516,0,
287,14,26,1,2025,Food,pnznntlu@okaxis,2976.54,Udaipur,129425,0,
288,15,18,3,2025,Shopping,xirffvnu@okkotak,849.47,Jaipur,118210,0,
289,11,8,8,2025,Others,toaznxrk@okyesbank,1190.71,Kanpur,160107,0,
290,14,24,4,2025,Others,9525760471@okpaytm,2955.39,Bengaluru,707424,0,
291,3,13,7,2025,Food,qmqhon@okpaytm,1238.06,Varanasi,459756,0,
292,15,28,3,2025,Others,njcnz@oksbi,2490.71,Delhi,501547,0,
293,3,26,3,2025,Others,ourlohto@okyesbank,1,Chennai,192894,0,
294,11,19,4,2025,Entertainment,swstpca@oksbi,2541.71,Indore,233251,0,
295,10,15,4,2025,Transport,6567935608@okkotak,2222.58,Mumbai,348193,0,
296,3,23,4,2025,Transport,9312674958@okkotak,2006.09,Hyderabad,318733,0,
297,16,5,11,2025,Transport,9224492640@okpaytm,1973.03,Bengaluru,739160,0,
298,9,19,3,2025,Transport,8793037820@okyesbank,3082.17,Kochi,429485,0,
299,5,1,7,2025,Transport,9077474207@oksbi,2038.58,Indore,805346,0,
300,12,11,4,2025,Others,8744949603@okicici,1672.4,Udaipur,494732,0,
301,12,12,8,2025,Shopping,yikmat@oksbi,3375.32,Visakhapatnam,216198,1,
302,1,26,12,2025,Entertainment,twrwn@okkotak,598.61,Delhi,209396,0,
303,20,26,6,2025,Others,urehkom@okhdfcbank,3829.22,Pune,143845,0,
304,1,5,12,2025,Utilities,9474882411@okpaytm,1337.78,Pune,730270,1,
305,5,5,12,2025,Transport,9519186598@okpaytm,2865.54,Pune,824936,0,
306,22,6,11,2025,Utilities,fduiwjq@okhdfcbank,1918.5,Thiruvananthapuram,115921,0,
307,21,13,6,2025,Shopping,8767848288@okpaytm,828.03,Udaipur,696853,0,
308,1,19,1,2025,Shopping,8561703789@okpaytm,1488.03,Thiruvananthapuram,542442,0,
309,11,12,8,2025,Others,8130423699@okyesbank,1134.09,Jaipur,414066,0,
310,17,15,9,2025,Transport,7284448488@okyesbank,1572.73,Rajkot,276565,0,
311,4,7,8,2025,Transport,mhmcbbx@oksbi,3047.6,Hyderabad,199770,0,
312,2,5,1,2025,Food,ncrduf@okpaytm,2094.71,Delhi,427164,0,
313,14,3,3,2025,Others,7566698484@okkotak,2269.32,Surat,723332,0,
314,14,18,2,2025,Food,8561383165@okkotak,2205.6,Vijayawada,808679,0,
315,22,14,8,2025,Others,kburzwsu@okicici,3259.37,Delhi,730734,0,
316,2,7,9,2025,Transport,9425373111@okyesbank,963.6,Hyderabad,538950,0,
317,9,26,11,2025,Transport,7112335957@oksbi,2054.19,Noida,618958,0,
318,20,12,3,2025,Utilities,8272651457@okhdfcbank,2035.31,Madurai,634362,0,
319,15,20,12,2025,Others,rlixcz@oksbi,2656.64,Lucknow,614441,0,
320,16,26,5,2025,Shopping,izgpasz@okaxis,2415.73,Varanasi,343991,0,
321,12,28,9,2025,Shopping,evrcmx@okhdfcbank,2666.19,Vijayawada,462040,0,
